CarrierReference,ConnectDateTime,Duration,SourceNumber,DestinationNumber,Direction
55683888429,10/02/2023 4:37,34,61288555347,61482960200,OUTBOUND
55683888433,10/02/2023 4:41,207,61385928843,61730830108,OUTBOUND
55683888441,10/02/2023 4:42,63,61395554320,61871736164,OUTBOUND
55683888448,10/02/2023 4:45,3,61288555349,64667895678,OUTBOUND
55683888455,10/02/2023 4:48,127,61395554323,61459378820,OUTBOUND
55683888464,10/02/2023 4:51,69,61288555347,61831244781,OUTBOUND
55683888472,10/02/2023 4:51,129,61288555348,64422308383,OUTBOUND
55683888479,10/02/2023 4:52,46,61899226706,61279261344,OUTBOUND
55683888486,10/02/2023 4:56,18,64617796814,61385928844,INBOUND
55683888488,10/02/2023 5:00,162,64408398173,61385928843,INBOUND
55683888498,10/02/2023 5:04,59,61234882074,61899226710,INBOUND
55683888507,10/02/2023 5:04,56,61288555349,64790267429,OUTBOUND
55683888513,10/02/2023 5:05,133,61288555348,61830895808,OUTBOUND
55683888518,10/02/2023 5:06,15,61899226707,61812654660,OUTBOUND
55683888526,10/02/2023 5:07,65,61395554320,61816186466,OUTBOUND
55683888536,10/02/2023 5:09,68,61236456670,61899226706,INBOUND
55683888546,10/02/2023 5:11,53,61878982186,61899226710,INBOUND
55683888553,10/02/2023 5:13,111,61899226707,61371622399,OUTBOUND
55683888559,10/02/2023 5:16,101,61780120891,61395554324,INBOUND
55683888568,10/02/2023 5:18,89,61899226706,64782953952,OUTBOUND
55683888575,10/02/2023 5:23,172,61395554320,61838864493,OUTBOUND
55683888580,10/02/2023 5:27,96,61385928840,61392337892,OUTBOUND
55683888582,10/02/2023 5:31,64,61395554322,61303067613,OUTBOUND
55683888584,10/02/2023 5:33,11,61899226710,61368788119,OUTBOUND
55683888589,10/02/2023 5:36,31,61385928843,61753769612,OUTBOUND
55683888597,10/02/2023 5:41,16,61302949231,61899226709,INBOUND
55683888607,10/02/2023 5:44,152,61385928843,61438723271,OUTBOUND
55683888610,10/02/2023 5:47,208,61288555347,61426694728,OUTBOUND
55683888614,10/02/2023 5:49,162,61385928840,64759652114,OUTBOUND
55683888623,10/02/2023 5:49,138,61288555349,64561191233,OUTBOUND
55683888631,10/02/2023 5:50,205,61395554320,61239130015,OUTBOUND
55683888640,10/02/2023 5:53,113,61288555348,64324637989,OUTBOUND
55683888642,10/02/2023 5:57,49,61288555350,64758475097,OUTBOUND
55683888651,10/02/2023 5:59,152,61385928844,61812654660,OUTBOUND
55683888660,10/02/2023 6:00,14,61395554321,64398708541,OUTBOUND
55683888666,10/02/2023 6:01,78,61288555346,64631304171,OUTBOUND
